main_genre,specific_genre,occurrences,avg_dating,avg_violence,avg_world/life,avg_night/time,avg_shake the audience,avg_family/gospel,avg_romantic,avg_communication,avg_obscene,avg_music,avg_movement/places,avg_light/visual perceptions,avg_family/spiritual,avg_like/girls,avg_sadness,avg_feelings,avg_danceability,avg_loudness,avg_acousticness,avg_instrumentalness,avg_valence,avg_energy
rock,alternative rock,1937,0.016023655808580096,0.21194531158392318,0.10271689434824768,0.058140805856382635,0.01908059388934519,0.012835589248132296,0.030789232038701344,0.07358213876876532,0.06324361693133798,0.04510731376752303,0.050361745032828864,0.04919298444934934,0.026320271165328167,0.02726218489101033,0.12018673867392345,0.031118640169493787,0.4373766272703339,0.7090503383302756,0.14964335258907316,0.16948288928682678,0.47090289715485323,0.7221525130984562
jazz,vocal jazz,1869,0.02117079469149162,0.045905291171452006,0.1296529490814303,0.05231220760869028,0.008468575707799702,0.019286982255454086,0.12266869162054791,0.0703995204955709,0.04728728463752152,0.11519438799235616,0.030621422417157634,0.07334279184218452,0.02260553396185895,0.026794598828955737,0.14336484979826397,0.02784810762245197,0.431824931589455,0.5606873856282506,0.8196076241008176,0.08217738005341776,0.4012452378526379,0.26101349483658154
rock,roots rock,1845,0.02082813258206759,0.11382764700480891,0.11333860345287175,0.06243980817518865,0.013167351779850902,0.020475794365560213,0.04386329175334432,0.07912443047366313,0.06484269649464457,0.07636492516793424,0.06697007907991287,0.05571678337844635,0.025165697786546298,0.027519995940922387,0.12614217779080414,0.03822395300780123,0.5125995860846728,0.6304442567026488,0.3881845958906519,0.05494084364131083,0.5555788465963792,0.5169918840904948
pop,brill building pop,1706,0.031478079990491875,0.043205996934267826,0.12099119749749193,0.05528426282395342,0.014345091721211883,0.019279094373737992,0.1076362373627669,0.07614946306214394,0.04983792111501461,0.08684425288694099,0.03531778939845764,0.056099728609254974,0.021778482538597946,0.02989233859555944,0.1666628946369161,0.032811716774167145,0.46408017827891707,0.6314522533947623,0.6019566168766445,0.01643613242259993,0.5686104713590266,0.4416769595080769
r&b,soul,1701,0.040503298554789964,0.05237072750194729,0.13252180066515623,0.057118063388839686,0.021233488235548898,0.022731997752301093,0.08556240476680445,0.08035916833740363,0.06590378903585868,0.0763167941339551,0.028452695094519427,0.043868650925457754,0.024744327462639694,0.029451069692147676,0.14429822735897269,0.03938278991371936,0.5145642566127067,0.6145382657445828,0.5829060259398262,0.04186437795581069,0.5594322698495088,0.4326621393285869
folk,folk,1567,0.019198831306427352,0.11444362060682844,0.11870256561758136,0.0602629673579449,0.010300859982998383,0.0210953461592169,0.04715160646801079,0.07950415938030414,0.05257983505338995,0.08627820913076042,0.06563477575494889,0.0629232752926113,0.027981471629102028,0.022950435158546615,0.1297742627799907,0.03202238691798516,0.511158713117421,0.592124530338599,0.5090638005775344,0.039697890028135945,0.5283586239478605,0.4189823351200326
rock,modern rock,1389,0.015034269222671091,0.20721468038986288,0.10116624221147547,0.061049301582004445,0.018622764402492078,0.012619615008521809,0.033404841657215745,0.0832258996108535,0.056612060572128683,0.041121993183524545,0.04309827338554071,0.045873040584840846,0.02181409158292849,0.0273945771623204,0.1274657195445369,0.03040371937835721,0.46879065660883856,0.7463647320182684,0.15281992297980493,0.09758030612854603,0.4466242535716673,0.7315206963378874
country,country road,1376,0.020206570872028855,0.07091823899439402,0.1276871363365071,0.06360679758185461,0.014644754488404237,0.022659407762527513,0.04568243089702747,0.07900062740307216,0.09305392679623507,0.05486379305855155,0.08516196146825633,0.04218156551291381,0.015664645621493643,0.03169653203626078,0.15766099765335795,0.0280498934949847,0.5561830793992227,0.6942590954541951,0.2990410818276955,0.007011337996363339,0.49768518795893263,0.5704832451130584
pop,lounge,1325,0.022568075939339596,0.03652677959065713,0.12673785758033726,0.05449276364342553,0.007382807927844726,0.01864193198771166,0.13436848925614706,0.06520664943068091,0.04053362878081228,0.11319377980656378,0.02993029341887382,0.07244230724109359,0.02110343889292421,0.02687525007717149,0.15941650121159606,0.026634651840419972,0.4277205021365123,0.5742092794990612,0.8011386955435115,0.04613147890917424,0.42371976543421125,0.28376585708767804
pop,pop rock,1289,0.013673509850400185,0.14894784619962292,0.13020816762839088,0.06111723403757318,0.017812285167132097,0.013809899610957821,0.03331745651490092,0.08670700952585107,0.0567550154606602,0.04789141580607743,0.04917302815598977,0.05417647281968448,0.022421704816280242,0.028818633488525477,0.14099729517056617,0.031492249306032886,0.5130555499772846,0.707765233869241,0.2105709281547654,0.050024771611549744,0.5066273567257229,0.6647643127172257
metal,alternative metal,1286,0.008493558336466318,0.2540134029228396,0.12421836127901206,0.04431329919850807,0.01801603300559737,0.009610541639101397,0.019568997058488413,0.07108522147590914,0.0737727674561887,0.02901815629704934,0.027649077186835642,0.04292546740845498,0.02259898453732909,0.01857538445798125,0.1411611510357672,0.02790770797433997,0.41328664390812625,0.7577367438617485,0.04767075926926711,0.12739071420026327,0.37663518210572566,0.8359441226243518
reggae,reggae,1212,0.01796861723960863,0.15253427787750615,0.1519183513178461,0.050167415706913715,0.02444387131899385,0.02113671854296967,0.028750254712200395,0.06966197012140009,0.11797415358958653,0.05156818394464947,0.0434436417224551,0.03682082583724653,0.05216285650165495,0.02530559776712179,0.0747999929033435,0.0299869716787409,0.7467265680320877,0.6447973156672635,0.18192905495580888,0.07266101832551666,0.7642061454702761,0.5330302594834473
pop,permanent wave,1184,0.017138858886421592,0.1813017384159071,0.11648306366432708,0.05621681463863431,0.015893197828134756,0.013400632823279702,0.03214178141643931,0.08089563752073667,0.053383976197958496,0.05077604516527224,0.05029454650874024,0.04913859982170943,0.024659331498120662,0.028832787271619205,0.1354291360962306,0.030315446372552336,0.4689528014963946,0.6955409181968675,0.18640195848420626,0.11134976891618345,0.514531831398587,0.6854506366965619
rock,rock-and-roll,1176,0.03639798682151633,0.0444951776416333,0.10332718578255054,0.05717281758832446,0.015387833823900127,0.02231019256051539,0.11606615710132107,0.07574393886792069,0.05847577763467184,0.08059981804007132,0.0336612897942165,0.0518222947603286,0.02197512449870383,0.031218183430001503,0.16575210184603256,0.03160842348203284,0.4994302822396152,0.6288726743678017,0.6424151710415137,0.023197523100333246,0.6202612640274565,0.4528217787297912
pop,pop,1173,0.025965267724646954,0.09754962482279837,0.10105886731243181,0.058738927214511266,0.027290288465236092,0.012171331487367041,0.03875530259710742,0.09526533630278562,0.1299059161261376,0.03793816758666217,0.03377887237969735,0.037764423603705397,0.015506296326922454,0.03902699517606075,0.15108612458517715,0.03159288590354766,0.5898418041442764,0.7406559912467875,0.21339939837568042,0.01588127259423395,0.4596883611683319,0.6406239553272519
pop,singer-songwriter,1152,0.02016852999760841,0.1054597951083567,0.12843291162546866,0.058658977917439986,0.010133122932071872,0.017936082041464903,0.05416155613971558,0.08529292052928063,0.044932980338748034,0.0783843762571241,0.05733039720764874,0.061994146373486735,0.02577088809416612,0.02419674849486271,0.14430303649306028,0.03255143325923259,0.5168428914401235,0.5897892558834501,0.5208986061217045,0.03286974643640351,0.4959734352099932,0.4057616137371974
country,contemporary country,1148,0.019658581999413872,0.07386369442992957,0.12591120921335797,0.06286413526051868,0.018255255634735464,0.020406808292787147,0.04307818736537232,0.07737814417413916,0.09938820996864835,0.04651626064332249,0.08986145647520312,0.04063282530013641,0.013577772512658962,0.035911917153836376,0.1548416131658576,0.02825627564879296,0.5511658869431763,0.7201009106688026,0.2749341806463133,0.007689346910310488,0.47914120331139654,0.6095825932077462
rock,psychedelic rock,1122,0.0218574448419447,0.1216764114777097,0.13814574388083137,0.0715278018872869,0.01635088689438409,0.019207493987972002,0.03648999399005702,0.07591059251502441,0.05253921313095089,0.07948664960547218,0.05369579299632906,0.05358972285009233,0.027809683684340513,0.030487074619351125,0.11073249559701544,0.03668191021036727,0.45705872120714003,0.6304846151283304,0.3393237169992007,0.08508877042333315,0.5546421858858206,0.5459441662160027
hip hop,rap,1096,0.016151250683859815,0.058123717730965224,0.04790336373910426,0.028049038174492835,0.029829359256553983,0.014126861856847564,0.012267567767727462,0.06698402880452313,0.46573105826980077,0.020851615458213325,0.053614057051230436,0.022722967084772224,0.016558415676425946,0.033426756107923235,0.02906959722703596,0.016995316255415102,0.7190743532600062,0.7262442941409526,0.14338635944457578,0.007951787240683834,0.5361136727423708,0.6696949733981746
pop,electric blues,1086,0.043428484775355325,0.09796698346191862,0.10698660831133887,0.0686025577456007,0.020721700292428452,0.0267370850049573,0.0426827408411702,0.08188094355516047,0.0881786250252658,0.0715014496739141,0.04613377892178947,0.037758650719274416,0.02232593332191721,0.026503412879735976,0.11762188421108224,0.04607270130793699,0.5185736804827109,0.656949843165013,0.3526203277619472,0.08379696308743602,0.5887386341035348,0.5775126736104639
hip hop,hip hop,1084,0.01767752459333015,0.0663221818115715,0.05519523033269681,0.030388561342218196,0.026200728311245848,0.014316181137969734,0.014788640568513886,0.0645670113383896,0.44148297451136265,0.02201374235143336,0.05348207237590922,0.023507903141004736,0.018416914260417066,0.03277241802243497,0.03062740984107235,0.017299549124680375,0.7187410951332518,0.7159783479613137,0.1438271127022761,0.01982094522648161,0.5620072789248084,0.6630439515870833
reggae,roots reggae,1068,0.018787177452746686,0.1538936407229524,0.1511013944394327,0.050746645085753064,0.024751763703380038,0.020971141223005398,0.02828968021528789,0.06858903270617467,0.1264747081725856,0.04833194857791931,0.04473541047057855,0.03539506699017046,0.05102021836486238,0.025851145178504863,0.07206074659340815,0.028770892826654463,0.7471108963898017,0.6494931821723884,0.17406646563123762,0.06355395603041736,0.7621815475914785,0.5367466377020867
r&b,funk,1029,0.03865215417802412,0.07407452825701805,0.13303179772178542,0.05586014613196703,0.025400452895195897,0.019892757777833336,0.059042839331476936,0.07733457315322653,0.09553122589944073,0.05932953230221157,0.033438434033316,0.03548882276708688,0.023377579201113892,0.029383760471946203,0.13460637216727878,0.04560407722928276,0.5630411345117023,0.6493269424566697,0.3866382593061935,0.08600060789729419,0.6242386897050652,0.5576778715902807
pop,dance pop,1011,0.030792079412795756,0.06328254964932199,0.11136559672416109,0.06014010936307128,0.029505874615759424,0.011811626409300021,0.04030772205505508,0.09057427726755447,0.1506729649205054,0.03499940407722418,0.03069873862022291,0.03687055591642836,0.01512209586174083,0.03963235401347114,0.15160087704822867,0.03680023417253787,0.6186152474411486,0.7352379980002559,0.18530167816666945,0.014886842225399153,0.5222655896433547,0.6559627361919589
metal,nu metal,962,0.007293974494736757,0.26093268284685167,0.12227994285087106,0.042681470499993615,0.017678488456622475,0.0091363777050279,0.018235653196003676,0.0672576207960502,0.08091565942684029,0.027982699696693973,0.025963043574433003,0.040581216889316506,0.02325998138773476,0.01830405646486154,0.14263555092266697,0.02575092171080621,0.42126486099192706,0.7621947146983675,0.0371803677991736,0.13069055228227291,0.37574706103148015,0.8515794851476215
country,outlaw country,949,0.018836574062158416,0.08724745953973617,0.1367868727551665,0.058318669815626466,0.008515561616108773,0.02231689659432507,0.05420221574006086,0.08474845340912693,0.05766019419017556,0.08539863956893677,0.07325960586756904,0.048163724316779885,0.023097141615203848,0.02072199030528224,0.14894212418426114,0.03180922188353597,0.5511290250974735,0.6077993460123176,0.5579594509793853,0.01913739866810576,0.5372576200747613,0.40581752138843563
pop,new wave pop,908,0.02139015283602484,0.12858627569654263,0.13115099886486806,0.06381668680839586,0.015758308359065124,0.013226572042234219,0.04385371481059048,0.09322757485293315,0.04183113720991427,0.05143915913882967,0.0391442579649278,0.05260605413610208,0.021921042158835516,0.02722912371082202,0.16435721064871386,0.03148427052118568,0.570774434357512,0.6545502091164122,0.20386227015655242,0.06435491755693871,0.6236500185218142,0.6428842753043416
pop,blues,883,0.05028907762863491,0.1003802516526714,0.08501067525769904,0.0715837450483816,0.020606530694949603,0.03261315258266094,0.046861613803062585,0.07637426666041552,0.0986185267103875,0.08226805490825864,0.04840818220040893,0.0313756954191501,0.022330841828814837,0.029414577371371313,0.1000519593071228,0.04812668342587515,0.5451994722264505,0.6410121949849134,0.46397182590739183,0.09388263145285905,0.6230966623376992,0.5318507439208795
rock,modern blues rock,880,0.024244993727863873,0.1773532767320695,0.09791093775369154,0.061327146102051124,0.02152258577694867,0.02025569966174505,0.035033063059435834,0.07725138172474508,0.07051985837587871,0.049751880802413016,0.04789837386994704,0.04971707650848438,0.024273231177247195,0.02779144750203537,0.11759447282660346,0.033295075716707076,0.4572482104703485,0.7348119200620932,0.21086049591232733,0.10602687393034606,0.4833292737765115,0.6858246587517407
metal,metal,850,0.014952793162562313,0.26369104441202246,0.11791086601569106,0.05448520995346895,0.01985476916904748,0.013824378539056433,0.026525807271302587,0.05886930136877335,0.059477253120040194,0.031717470798980144,0.04208505466221187,0.058383078544466636,0.03049649379080201,0.020474263242539342,0.10620227732324779,0.026337802098563862,0.3924462764635801,0.7068039713385543,0.06590239273214475,0.10816952377947144,0.43368180495611225,0.8046020350302889
pop,new wave,842,0.02054551156444053,0.17076018808138393,0.1230580399830281,0.06464249073569063,0.01440846659693702,0.01122938599747072,0.03876078987918929,0.07819706393693056,0.048267343686288634,0.05003892650983772,0.05110209307089991,0.05189027988609333,0.024139520335570746,0.029627613122405947,0.14223452441613413,0.031616015830733306,0.5318442342387999,0.6811548024535303,0.14341610909953806,0.13803496236308396,0.6151973718994347,0.7147588284250125
rock,rockabilly,840,0.03491414818743345,0.041549052434740975,0.09723145029308096,0.05821584928544667,0.013537225509807991,0.02327137322910867,0.12533155942472413,0.07487040857568535,0.060517455043698994,0.07890787466138043,0.038365351132945154,0.04918805044157765,0.02063573767248847,0.026440524762976845,0.17107405443758592,0.031089920630675928,0.5016697353695078,0.6266426086882197,0.6664880994812621,0.023947436933680344,0.622022214697916,0.4450753450291279
pop,nashville sound,839,0.017541802479924838,0.043324185758298876,0.15329344398190697,0.06420351689912789,0.007498772197024098,0.018768838397976023,0.09312772643026582,0.08432330894389695,0.036140410986253424,0.0818370720335661,0.0383868845711882,0.04686459814663941,0.021531826619087,0.021474404470433826,0.19840848032790576,0.028076844191588807,0.5040758475422473,0.5831424843484878,0.7024353436909178,0.01964777452191496,0.49781813429602,0.31873788775419076
pop,bubblegum pop,820,0.02925150813581077,0.0466419790285977,0.1335758606553664,0.05843253997992523,0.017565513992599896,0.01962267333947107,0.08726967402753649,0.07757944477301196,0.05193167839735013,0.07808127347546943,0.03512674341732913,0.05199541883023755,0.02235893928395459,0.035409557919669495,0.17012442237922526,0.03155611508155956,0.4951908979720147,0.650399031218987,0.46595085228682837,0.01379439283598302,0.6081144561960878,0.5136611703256694
hip hop,pop rap,813,0.020593721527057667,0.061856853416983354,0.04804006392464918,0.03341845348008005,0.0316664666141025,0.014874872332504438,0.01942755485403011,0.06703728326331049,0.4162278607751819,0.021543761538048194,0.056825074441510165,0.027903178481862634,0.01473807482530143,0.035411085542883275,0.04136744235141824,0.0225403979777269,0.6951772940235634,0.7485705439317298,0.13418207082947245,0.009468568529612422,0.5167973237852737,0.6823157003831993
pop,quiet storm,785,0.044298348099888495,0.043041579546780714,0.15453224007273603,0.06464462620442545,0.025520768051431858,0.014269904648363798,0.06784818308332541,0.08711533209613288,0.08264934204341633,0.046786257278135616,0.023842938301248805,0.04082388132998594,0.020970907565541843,0.030397777033911572,0.15150258901320945,0.041973672916473116,0.5626832857218735,0.6324583883878934,0.414144808666097,0.036347158874648705,0.5926142479823145,0.5122365087336657
pop,easy listening,782,0.017139835963720235,0.03528487781635154,0.1376102518686223,0.051456476953398105,0.006355063274127351,0.01599148968266837,0.14065061235613388,0.06638053879529328,0.03846170690964028,0.1140498939612653,0.03275561412664563,0.07850097744533915,0.021330965463755267,0.02567688114534347,0.15694265426906084,0.025002414592182793,0.38328075403942785,0.5832798749233856,0.8118995841492254,0.03207812707735795,0.40530021105542413,0.2852793611513881
pop,swing,764,0.022057606159901856,0.04992943887902322,0.10747003217898239,0.051225306160568924,0.007799452190125869,0.022340975290857504,0.11963266011637493,0.06946082485695944,0.06525990589155815,0.1396988580697263,0.03665766926277672,0.07202928102972261,0.021891099062521187,0.025796669729222177,0.11533295105612404,0.028003996007940492,0.4690198995975624,0.5664857569688891,0.8265433034219134,0.08472981007694429,0.4550301489535262,0.2569550023649308
jazz,dub,764,0.019646296732229097,0.1623440154254318,0.13660143336865233,0.049312031655931295,0.024532599101251513,0.0195746375286794,0.027297166267098747,0.06285081421496307,0.14101847238970272,0.048117488475095685,0.04918660440328726,0.03350805302871297,0.04909115151106763,0.026177594648589445,0.0719418829293341,0.028517115876151834,0.759616229742733,0.6282512433934138,0.18652302413001534,0.09926732637196091,0.76278740779427,0.5100658532062555
punk,punk,732,0.015403556608555307,0.2124776605457498,0.10993131697161862,0.0610684472587234,0.015407600912111524,0.012470567843690702,0.025537762109743657,0.07738367144521476,0.08100691756076897,0.042306780943644505,0.0556999056792787,0.03583314508205235,0.021221782207590915,0.02722040712812113,0.10941182623650493,0.032436717800396704,0.3946291190011592,0.7322037298798226,0.09931905502000929,0.10374719397800941,0.5507334027092652,0.8338026610198919
pop,motown,726,0.043458100354277766,0.04260252037803756,0.14816944577994862,0.06101372067484954,0.024554454508868968,0.01710181407444697,0.08420301574633243,0.08724769115949232,0.057846261909658685,0.05067134420252593,0.02408998441434643,0.038142003330527585,0.02247767030360842,0.031383899529243184,0.1698220011746789,0.041725177693902014,0.5318803465471048,0.6324616973378264,0.4780847551217713,0.03530913607923179,0.6225561751820841,0.5075680995410513
pop,modern blues,708,0.033291196445034164,0.10332792537422833,0.10952703903045544,0.07075813997923609,0.02175996442493736,0.02691809831020933,0.033020244768054936,0.07879690135465733,0.0988944154178588,0.06182904250556838,0.049125264078088184,0.04250805268470088,0.02298700559369161,0.02895001799062381,0.12313348529169678,0.04182127007698261,0.5179811300781223,0.6809860055672955,0.29279561607914156,0.07076604917198473,0.5713404921262594,0.6014813922444509
rock,heartland rock,702,0.025789940248867445,0.09868298871308671,0.11003747982825425,0.07082814866522583,0.017825633277522485,0.01562690519616731,0.040138006997680865,0.08241702114741972,0.07598522210709506,0.06823820162044811,0.06346234764386557,0.052973106277736416,0.02157522437839405,0.027917842613424386,0.13856780522747417,0.03259146344476029,0.5194139811274003,0.64352738444475,0.2695574975534088,0.04037519237978246,0.5831154891336258,0.586163993050375
r&b,classic soul,694,0.04800837712985598,0.045118660384948245,0.1221172590002653,0.06091358389302505,0.02740037047523926,0.01840782277580378,0.09343611263196928,0.08473102479451498,0.0644224101390157,0.06410867811203583,0.02466342284858367,0.03340313592447559,0.025237769139414768,0.031663517246835485,0.1589902009799255,0.04045493536078076,0.5188306197760133,0.6243264668697255,0.5300569683048276,0.03238209909402749,0.6051173822969699,0.4532374753145158
rock,symphonic rock,692,0.016078304518961216,0.14718399563653348,0.15158196667805426,0.05720736704858248,0.014120433175565312,0.01818934360914497,0.02802128625027979,0.07166463768440555,0.05039572137400004,0.0774998508873001,0.05455340977893752,0.06380336414615033,0.02896078522375358,0.02143220147073766,0.12029010655275559,0.02823336754137329,0.4351061691883038,0.6300787741390577,0.28718825481735094,0.0925222037279727,0.47909598091961353,0.559073929753124
jazz,jazz blues,688,0.03609635921638543,0.06762990080990712,0.1189352897227401,0.05553962433307287,0.01225757210404714,0.026705347458088346,0.1007031136071407,0.0770171133844058,0.06027680900572552,0.10168275999953895,0.0350968582811362,0.05406148085662354,0.024616469101718497,0.026926883328762617,0.11784029818589578,0.03650567293202454,0.4648744770401423,0.5899602087853713,0.7662537346808302,0.037410916653916784,0.4784160571521692,0.31512323182083973
jazz,jazz funk,680,0.02937769935756699,0.08416637497402328,0.14762870069869666,0.05827846498597392,0.02016268625768117,0.015487029001783911,0.04537671489763674,0.06812667532146727,0.12520290034515877,0.06027087598595751,0.03277861244130608,0.05362540221190663,0.024238539163349424,0.027278795262744508,0.12056863822757341,0.036068147014849006,0.5721930925516526,0.5889066602719847,0.4126614791663801,0.24702880132174337,0.6058696231996507,0.5129852904314923
punk,punk blues,669,0.021244805431163003,0.23280826664410267,0.07638473681214229,0.060558553370599545,0.02008615324792302,0.014831628505685295,0.03469610948363097,0.0766187022055563,0.06488045686958774,0.04245990347158026,0.05394638054760701,0.04539520071772748,0.024852093478861657,0.030531249121394554,0.10487029403473376,0.034447870593707464,0.40698997244076585,0.7330365181751572,0.17570358174956346,0.18754416082678238,0.49217187494223585,0.7533248513071457
rock,indie rock,662,0.0154801442758955,0.2092846949343274,0.09866553151260146,0.07244040358281668,0.016706309773962886,0.011594902894440826,0.029808274791038473,0.07586365999753325,0.05913400311048788,0.04495972665747264,0.054525005972208995,0.05390653241416847,0.024831649087625016,0.02767003369443065,0.1163320002711424,0.028414912061740273,0.44297448106637044,0.7195264939338081,0.184315007593114,0.1987278024664556,0.4417874835306339,0.7041610940621907
country,classic country pop,610,0.018250285532033412,0.045035297536733986,0.1581940369222891,0.0762640619262452,0.007995878144855945,0.017881317316488603,0.06879160388955916,0.08722953067488724,0.03411835554530117,0.07920084693745783,0.04280394218213412,0.04561080185643047,0.0169970570567828,0.025304841667601254,0.1980702685289184,0.032477336153640714,0.5318627233391275,0.5992579805756845,0.5535189242980837,0.010825297288776792,0.5274542862162638,0.387786554347302
hip hop,gangster rap,593,0.013460132511505414,0.07117987087531077,0.04840681308894232,0.01968708963114148,0.018597831221999678,0.013533191777486771,0.011442355001477477,0.058246447511386655,0.4932683411635447,0.020096571982162286,0.06105492178121476,0.022546827898682863,0.017067766303815804,0.023232230406719224,0.01780335147326558,0.013343844460226175,0.7488022744138119,0.7220825621620575,0.11573196399265631,0.012779975234005366,0.5998798847226994,0.687546263136563
reggae,reggae fusion,578,0.01789277817726839,0.12776702371583662,0.13139656356000076,0.04875206200856708,0.022293498286760905,0.014966854138098321,0.025274766664816446,0.08049443983630866,0.18278184324376082,0.040776254254119425,0.042975465306955965,0.04094212612020696,0.030596196482215378,0.038312626142406526,0.06749902493262605,0.034240735159989745,0.6742971371307294,0.7102071023371723,0.1501613032983723,0.025138748091282245,0.6676211001349284,0.6723403720629514
rock,garage rock,576,0.0215269641723564,0.22671967602787355,0.07062436002110101,0.057519002489134836,0.022957035562028293,0.015452992433282924,0.03622402504204564,0.0847803260235969,0.07013633158260886,0.04233457331232995,0.05291429718522622,0.04157535448394667,0.023614481525357313,0.029858104581033433,0.10829409007375804,0.03356997878583409,0.4073247981274896,0.7482742602420894,0.1562691430148133,0.16299603224808804,0.47072996101264053,0.7718584904753788
