artist_name,occurrences,dating,violence,world/life,night/time,shake the audience,family/gospel,romantic,communication,obscene,music,movement/places,light/visual perceptions,family/spiritual,like/girls,sadness,feelings,danceability,loudness,acousticness,instrumentalness,valence,energy,theme_weight,main_genre
dinah washington,46,0.015920906999999998,0.06101502,0.10602291800000001,0.04989544,0.009212303,0.018897488,0.148950721,0.11055713199999999,0.056808153,0.091580631,0.013059775,0.040553906,0.026201334,0.020847606,0.141881116,0.040564736000000004,0.450953338,0.582694308,0.853980995,0.045314437,0.396385175,0.250568491,0.951969185,jazz
johnny mathis,45,0.024157114,0.023758283999999998,0.123046617,0.056066266,0.008193409,0.004129058,0.18661889399999998,0.043870806,0.024687288999999998,0.11071049599999999,0.020185927,0.098409637,0.017449123,0.031389224,0.16290242300000002,0.019891947,0.226831294,0.615751495,0.828223835,0.01562388,0.26181872300000003,0.364922886,0.955466515,hip hop
hank williams,45,0.030418136000000002,0.05404260599999999,0.12669065699999998,0.05623226,0.005662375,0.041781395,0.037668826,0.087406875,0.040887908,0.101407543,0.065613725,0.037445523,0.034896912999999995,0.004790652,0.22199928,0.012701888,0.524988868,0.573558159,0.8687861240000001,0.008624488,0.594714665,0.261215944,0.959646562,country
alan jackson,45,0.023931757,0.102522937,0.17244357600000002,0.068653728,0.006668659,0.023975164,0.058978111,0.07376368900000001,0.029952842,0.08772738599999999,0.06671625,0.052337854,0.039321661,0.015443034,0.12082293300000001,0.01078777,0.565977111,0.641133588,0.501581383,0.000313634,0.44648255,0.397044899,0.954047353,country
alabama,43,0.01173121,0.048980456,0.10986334800000001,0.079518409,0.005397784,0.0211024,0.091445254,0.078843332,0.067545164,0.072207843,0.06236145,0.079334322,0.020146671,0.025585159,0.159793676,0.028199078,0.552112116,0.5979516189999999,0.290804836,0.00637812,0.502271899,0.45429773700000003,0.9620555540000001,country
jethro tull,41,0.0061366580000000006,0.21333016600000002,0.118253008,0.056561507999999996,0.002359245,0.018118749,0.028392937000000004,0.033163527000000005,0.052910414,0.120486049,0.077358552,0.084424889,0.027815002000000002,0.01254803,0.082461857,0.020925546,0.44176905200000005,0.623457983,0.270360223,0.00544048,0.622207589,0.550407112,0.955246137,rock
sam cooke,41,0.03356944,0.006213075,0.096763266,0.056241835999999996,0.019615981,0.029789946,0.09588317800000001,0.09427678,0.018614844,0.152946882,0.004124013,0.084597133,0.035127379,0.026695258,0.151284367,0.052207162,0.406397519,0.634729161,0.766823157,0.000298713,0.522902298,0.396157806,0.95795054,rock
thin lizzy,40,0.013999046000000001,0.14936301,0.109952904,0.063122975,0.0047550809999999995,0.021230214,0.047299623,0.06896725,0.055362512999999995,0.075144288,0.074447333,0.04385567,0.021497912999999997,0.032463931,0.11898526,0.055435455999999994,0.435259396,0.581602697,0.157080246,0.164667631,0.571362325,0.668132779,0.9558824690000001,rock
emmylou harris,40,0.012401943,0.037498327000000005,0.18371153,0.045423612,0.003728219,0.012192747,0.127970161,0.06892643,0.0067701869999999996,0.106085395,0.048541300999999995,0.065306442,0.027315821,0.011270468999999998,0.186201224,0.025509481,0.438075382,0.590005256,0.5571130089999999,0.008041906,0.415447238,0.314941067,0.968853289,pop
joe bonamassa,40,0.049807895,0.155488044,0.079841065,0.039438148,0.017532869,0.016025613,0.028324826,0.090105021,0.060868451,0.051791977,0.05484649,0.043986573,0.015129426999999999,0.029104897,0.14394437599999999,0.046886276,0.39762265799999996,0.7261479890000001,0.14373777,0.074913105,0.42335892399999997,0.6787437209999999,0.9231219490000001,pop
ac/dc,40,0.02819388,0.21493242,0.032210802999999996,0.06944436799999999,0.031921658,0.011742246999999999,0.02827156,0.046256197,0.186627672,0.017576267,0.06810089,0.046508017,0.009315208,0.022144267000000002,0.040157187000000004,0.042995862,0.477553341,0.794342743,0.021234815,0.20231717600000002,0.547799876,0.8398598629999999,0.896398502,rock
drake,39,0.008794787,0.0258865,0.052895948,0.028018900000000003,0.048433272,0.009909952,0.012228579,0.148494047,0.466653169,0.012132206000000001,0.03748847,0.005133701,0.010087357,0.045305369000000005,0.036738428999999996,0.017369564,0.661054134,0.703602024,0.21022678399999997,0.0023434289999999997,0.38823535600000003,0.54165556,0.965570248,rock
the fall,39,0.008152708,0.2408484,0.05989831599999999,0.065178128,0.012599268,0.017404554,0.022138212,0.056647582,0.12047250699999999,0.061113988,0.108541224,0.034276454,0.036734313,0.034352223,0.048401543,0.047587769,0.39945068799999994,0.6720311459999999,0.117621879,0.35462753,0.549823493,0.75726251,0.974347188,country
slightly stoopid,39,0.01598633,0.092421616,0.07223236799999999,0.055739937999999996,0.041592868,0.007404841999999999,0.02113742,0.081955214,0.302167986,0.043151669000000004,0.03540507,0.029928418999999998,0.044538672,0.024077819,0.040301002999999995,0.025872372,0.548303604,0.715742445,0.171878833,0.118468244,0.624368487,0.7098554490000001,0.933913607,reggae
pink floyd,39,0.005863362,0.20386836,0.091067403,0.05175147,0.027556978,0.011603542,0.035445671,0.053486970999999994,0.027070768,0.080319524,0.058666643,0.073465901,0.033906154,0.016557477,0.12862168699999998,0.025599639,0.409281646,0.5114622999999999,0.448781755,0.255079723,0.27042773800000003,0.38529688700000003,0.92485155,rock
the platters,38,0.0067692559999999995,0.024077171,0.143647157,0.061516733,0.001901911,0.010008162,0.171914015,0.091320073,0.020656865,0.08501166800000001,0.006961546,0.088336098,0.010307412,0.024005891,0.19842770699999998,0.027987408999999998,0.354745849,0.625980862,0.853968359,0.0007909330000000001,0.37941489100000003,0.293402936,0.9728490740000001,pop
the rolling stones,38,0.067344412,0.144599871,0.09009393199999999,0.108665088,0.033348201,0.011270592,0.036061017,0.067369695,0.03860627,0.030157912000000002,0.066010945,0.028024371,0.013203895,0.020842762,0.155883135,0.035490665,0.507544449,0.721760944,0.346235869,0.235932137,0.632831822,0.717103013,0.94697276,rock
roy orbison,38,0.029611781,0.02775374,0.10897824800000001,0.035653963,0.013189313000000001,0.016446409,0.07565929,0.068940812,0.009143037,0.109043604,0.026202986,0.061036716,0.012318728000000001,0.049043928,0.267718303,0.027275814,0.44264565899999997,0.653316142,0.702176831,0.008274484,0.527053413,0.426882686,0.938016671,pop
iron maiden,38,0.006469214,0.347185836,0.143577278,0.046053027,0.011309198000000001,0.007401505,0.009414331,0.060643933,0.013076787,0.029129943999999998,0.025418885,0.061323944000000005,0.049161905,0.017267573,0.069520683,0.033544234,0.260433115,0.7798468940000001,0.055963748,0.080881777,0.42153805299999997,0.915518145,0.930498275,pop
slayer,38,0.0023010929999999997,0.521145278,0.160952319,0.032856136,0.008406429,0.007655905,0.008934026999999999,0.020482595,0.019172578,0.008527519,0.005374617,0.059470950999999994,0.032349043,0.0029249159999999996,0.05373899,0.009420092,0.29303927,0.779923137,0.000469416,0.21235996699999998,0.155722545,0.962698377,0.953712488,rock
bonnie raitt,38,0.04693413,0.051994779000000005,0.121973864,0.049429630999999995,0.011709506000000001,0.028624987999999997,0.062925907,0.13464520000000002,0.036484816,0.041766521,0.030724257999999997,0.036408667,0.0042801720000000005,0.020162537,0.215266163,0.044037075999999994,0.548273641,0.65028601,0.469855735,0.019417699,0.530660173,0.494051951,0.937368216,rock
hank thompson,38,0.010085203000000001,0.024441256,0.096221904,0.022402417999999997,0.00551958,0.007508458000000001,0.089057383,0.105745122,0.040570896,0.049559087,0.062792695,0.045206407000000004,0.016022396,0.039538092999999996,0.302072238,0.038353833,0.542345249,0.624612547,0.7152026309999999,0.000812173,0.629154554,0.412999949,0.9550969690000001,rock
blue öyster cult,37,0.02230731,0.271815658,0.07331222,0.070689675,0.01234142,0.005347203000000001,0.057024088,0.053966238,0.028087786,0.059862081,0.077228247,0.08279014400000001,0.022356792,0.040370002,0.068336195,0.028079935,0.44125214799999996,0.701208015,0.10026366800000001,0.037023652000000004,0.586155612,0.766975922,0.973914996,rock
kenny chesney,37,0.017159821000000002,0.09711904800000001,0.219503262,0.054781290999999996,0.010564727,0.018512797,0.037431,0.09093444199999999,0.032630252,0.031308731,0.10523114,0.056027135,0.01304786,0.027307602,0.12215128900000001,0.021013904,0.605703396,0.694126786,0.301152614,0.001112326,0.5026013229999999,0.557192025,0.9547242990000001,country
bad religion,37,0.008880285,0.239128365,0.28680408,0.033816102,0.026822911,0.016433088999999998,0.013407344,0.07349276,0.020460739,0.031723621,0.034016697,0.032315348,0.037800956000000004,0.030426277,0.043246259,0.020992511000000002,0.291068172,0.794181459,0.008337819,2.65e-05,0.57365032,0.9245979209999999,0.9497673440000001,rock
burning spear,37,0.024237942000000002,0.215773103,0.24262595899999997,0.043801815,0.005384216,0.019616032,0.025694573,0.070025216,0.060578852999999995,0.019976536,0.050988408,0.024492365,0.076723975,0.008817815,0.031086407000000003,0.041123538,0.7502495459999999,0.591183908,0.130659281,0.126798928,0.7807814000000001,0.485794075,0.960946753,reggae
311,37,0.011231658,0.08852109300000001,0.158960321,0.068325523,0.014277146000000001,0.004809046,0.009273123000000001,0.137760874,0.175133177,0.04452982900000001,0.032059891,0.043182289000000006,0.027004672,0.026108762,0.071421947,0.032753643,0.591594194,0.733620629,0.033103075,0.019922393,0.577733339,0.814267933,0.945352992,pop
loretta lynn,36,0.014484024,0.029757118,0.183149415,0.074335027,0.010248307,0.013811253999999999,0.086245401,0.08533033599999999,0.061550932999999995,0.068161683,0.02836899,0.023477712999999997,0.025028171000000002,0.017166966000000002,0.185436657,0.042775085,0.569719725,0.638522108,0.752509792,0.0027398759999999996,0.591978108,0.330212092,0.949327079,pop
electric light orchestra,36,0.003710851,0.08590215699999999,0.163350555,0.05093801,0.010878678000000001,0.015357807,0.055513032000000004,0.048576083,0.015919216,0.10520120599999999,0.059253078,0.089527657,0.041617352999999996,0.02355516,0.143671746,0.029769244,0.43238023,0.6423387660000001,0.46715782100000003,0.08339367,0.440499908,0.535381997,0.9427418329999999,rock
korn,36,0.005303678,0.215560012,0.074148345,0.039143332,0.008563615,0.024251727999999997,0.015651681,0.054263887000000004,0.15507728,0.023917493999999997,0.00975573,0.006582879,0.01643868,0.032511964,0.185129154,0.060087166,0.46736946,0.75830919,0.002389997,0.175262488,0.36081054799999995,0.857992451,0.926386623,rock
thee oh sees,36,0.011678492,0.452761211,0.039229953,0.043145355,0.021189559,0.014619095,0.015475883999999999,0.04022707,0.041517406,0.016805961,0.054872620999999996,0.067788407,0.032717874,0.017532301,0.08065787,0.015832262,0.31167791899999997,0.744429916,0.014719728,0.635495139,0.313587753,0.8436999340000001,0.9660513209999999,rock
andy williams,36,0.009158935,0.052905799,0.18821100699999999,0.069602372,0.0043857309999999995,0.010037699,0.093699066,0.068475511,0.019797461000000002,0.148793762,0.025147752000000002,0.08345607099999999,0.047506504000000005,0.017076132,0.113909864,0.013786251000000001,0.252831029,0.5692475220000001,0.793172483,0.020898344,0.28799406899999996,0.305486596,0.965949918,pop
bob marley & the wailers,35,0.009521011,0.170843333,0.142996522,0.081958147,0.047749587,0.023897327000000003,0.034616917999999997,0.10314254699999999,0.086393734,0.066217663,0.02662464,0.031234968,0.045484113,0.005647124,0.037825082999999995,0.026531525,0.77750615,0.649461397,0.23352849,0.060570507999999995,0.763131551,0.500284694,0.9406842390000001,rock
wire,35,0.00519482,0.259034631,0.119893764,0.10286743599999999,0.008806065,0.005100595,0.018078623000000002,0.053275790999999996,0.037417958,0.00873626,0.069953168,0.069838625,0.01406837,0.029692571,0.102093296,0.042852071,0.47959957299999995,0.6876159709999999,0.388237395,0.228264298,0.56073784,0.685046649,0.946904042,pop
the byrds,35,0.018018255,0.126198447,0.13413763199999998,0.066737887,0.009104399,0.02350943,0.022351747999999998,0.07009128099999999,0.061702800999999995,0.10990413199999999,0.045908035,0.09043995199999999,0.029030411000000002,0.013611583,0.085040906,0.042943664000000006,0.42219677899999997,0.659590288,0.35842764,0.07342838900000001,0.6131963260000001,0.557372134,0.948730562,pop
muse,35,0.027464252999999998,0.280455691,0.11046989900000001,0.045001749,0.030409377,0.002389928,0.015797625,0.048953984000000006,0.002389928,0.023182692999999997,0.013109905,0.035681753999999996,0.033248872,0.009319279,0.18553060600000001,0.016208562,0.374696353,0.766892657,0.10753563699999999,0.07409831900000001,0.322656342,0.793129532,0.8796141040000001,metal
michael franks,35,0.024290343,0.039461255,0.150865513,0.024622451,0.001962376,0.00696228,0.074678653,0.090860908,0.049700459,0.163643118,0.037912387,0.051692583,0.01685754,0.033772111,0.169133394,0.01735323,0.6593275670000001,0.49440739,0.490576081,0.058860237,0.545754328,0.37510989899999997,0.9537685990000001,rock
sarah vaughan,35,0.023291243,0.018747242,0.130228844,0.027015754,0.005046304000000001,0.028009264,0.170666337,0.061978963,0.019362139,0.10211178800000001,0.007979851,0.100466606,0.020821003,0.019736063,0.186089709,0.015315902,0.38026643600000004,0.57371411,0.89010316,0.000301533,0.308977152,0.24434648399999997,0.93686701,jazz
radiohead,34,0.014245984,0.309153597,0.07174697,0.048208028,0.003560321,0.010587046999999999,0.051511170999999994,0.072728479,0.009944048,0.034326755,0.052647455999999995,0.06090465900000001,0.030501026,0.020076147,0.09950180199999999,0.021401997000000002,0.35904460299999996,0.6660550999999999,0.24832499800000002,0.396062254,0.34594285,0.63250339,0.911045487,metal
reba mcentire,34,0.014130958,0.024300639,0.16811647100000002,0.053363992,0.006554422,0.01912997,0.104596551,0.123974055,0.019415874,0.038851282,0.061210553,0.050654985,0.004569627,0.027166347,0.23793099,0.024444575,0.537560286,0.596111762,0.45541228100000003,1.84e-05,0.407075918,0.378653385,0.9784112890000001,country
patsy cline,34,0.038992248,0.002726473,0.089070069,0.041395823,0.00188262,0.015987843,0.128969665,0.09886467300000001,0.034405602,0.081456018,0.030347305,0.06324965099999999,0.017867162,0.005352265,0.276001192,0.02479445,0.49850599799999995,0.477412748,0.8573114559999999,0.00011161899999999999,0.532727559,0.16899895399999998,0.9513630590000001,country
steel pulse,34,0.010735566,0.2853365,0.125184502,0.026666902000000003,0.025643815,0.021478026,0.008516789,0.038373517999999995,0.092774269,0.067238979,0.040616285,0.031664687999999996,0.068005297,0.012729005,0.044074182,0.042465202,0.78243003,0.669244146,0.054062244,0.027046631,0.804901557,0.609244111,0.941503526,reggae
joe cocker,34,0.036196435,0.043814084,0.155807976,0.079611282,0.013764617,0.022368544,0.09610087699999999,0.083171838,0.03120634,0.073925482,0.019985573,0.060964785,0.020756097,0.028545347000000002,0.137746162,0.057892933,0.552978128,0.634191789,0.32172478,0.009975073000000001,0.582919112,0.55200862,0.961858373,rock
jimmy cliff,34,0.044192555,0.06225387,0.22729423699999998,0.08730351300000001,0.03542902,0.0056268590000000005,0.08671675699999999,0.072262,0.020053231,0.062333365,0.030531575,0.054924460999999994,0.058090074000000005,0.01493045,0.064851145,0.028798552,0.7201215590000001,0.6124860679999999,0.34358545,0.012427316,0.8109330290000001,0.522949242,0.9555916659999999,country
