artist_name,occurrences,dating,violence,world/life,night/time,shake the audience,family/gospel,romantic,communication,obscene,music,movement/places,light/visual perceptions,family/spiritual,like/girls,sadness,feelings,danceability,loudness,acousticness,instrumentalness,valence,energy
sam cooke,41,0.03356943962539481,0.006213075089604501,0.09676326563599587,0.05624183649495987,0.01961598074203659,0.02978994643133509,0.09588317815530818,0.0942767801108294,0.018614844356925727,0.15294688208370305,0.004124012833201185,0.08459713313600774,0.0351273785245047,0.02669525841208319,0.15128436688313535,0.052207161873968455,0.4063975189735651,0.6347291609213297,0.7668231570121815,0.0002987130937098845,0.5229022982727766,0.39615780573415105
thin lizzy,40,0.013999045683947716,0.14936300992455037,0.10995290447262132,0.06312297470465005,0.00475508130297859,0.021230214061722017,0.04729962315313183,0.06896724982173524,0.05536251317285247,0.07514428804141492,0.0744473330523042,0.043855670278716785,0.02149791314981912,0.032463931139245714,0.1189852604953386,0.055435456315491835,0.4352593956460523,0.5816026972284181,0.15708024556249556,0.1646676308198381,0.5713623248145095,0.6681327785212109
emmylou harris,40,0.012401943409976107,0.037498326825425164,0.1837115297995421,0.04542361187155309,0.0037282186113003594,0.012192746968761206,0.1279701614942029,0.06892643047784888,0.006770187343658911,0.10608539498203942,0.04854130086259383,0.06530644215722538,0.027315820995461055,0.011270468953938916,0.18620122374326703,0.025509480922845124,0.4380753817827359,0.5900052560059483,0.5571130091496077,0.008041906376518217,0.41544723825226704,0.314941067228526
joe bonamassa,40,0.04980789526317307,0.15548804449734988,0.07984106534009228,0.03943814807335514,0.017532868844923076,0.016025612593323964,0.02832482579979914,0.09010502139982952,0.06086845128951703,0.05179197736100425,0.05484649025939966,0.04398657347190929,0.015129426793177993,0.029104896909661206,0.14394437553582995,0.04688627582997896,0.39762265785768436,0.7261479886162602,0.14373776981703795,0.07491310526315789,0.42335892415498755,0.6787437205246046
ac/dc,40,0.028193880350571347,0.21493242001270887,0.03221080294300609,0.06944436753705807,0.03192165779798166,0.011742246830515283,0.028271559637530953,0.04625619668941139,0.18662767191479127,0.017576266872621964,0.06810089036083801,0.04650801721490453,0.009315207703912028,0.022144267011948732,0.04015718712043875,0.04299586246017289,0.4775533412758584,0.7943427428659332,0.021234815496802714,0.2023171758603238,0.5477998763396537,0.8398598634912322
drake,39,0.008794786991755654,0.025886500017414667,0.05289594800403054,0.028018900245850756,0.048433272118332225,0.009909951566128145,0.012228578698208634,0.14849404678153427,0.46665316915526217,0.012132205757427445,0.03748847008558655,0.005133701416161454,0.010087356552906034,0.04530536855584074,0.036738428522108166,0.01736956350110394,0.6610541341398052,0.7036020240389135,0.21022678402956899,0.0023434288383681096,0.38823535628976674,0.5416555603420299
the fall,39,0.008152707558175713,0.24084840026449916,0.059898315661086804,0.06517812763180778,0.012599268327327343,0.017404553545623685,0.022138211515444556,0.056647582415003284,0.1204725066500275,0.06111398795008915,0.10854122422684001,0.034276454042773546,0.03673431319651928,0.034352223249680756,0.04840154298824739,0.04758776876512679,0.3994506883058817,0.6720311455331837,0.11762187949884922,0.35462753036437245,0.5498234933519351,0.757262509612733
slightly stoopid,39,0.015986330120680393,0.09242161561204543,0.07223236847750233,0.05573993793042158,0.04159286800016811,0.007404842488879793,0.021137419929246528,0.0819552139577898,0.30216798620887897,0.043151669394537975,0.03540507024252031,0.02992841900613998,0.04453867190742113,0.024077818959616522,0.040301002798862506,0.02587237171607127,0.5483036044067128,0.7157424445325375,0.17187883285126354,0.11846824353783866,0.624368486693301,0.7098554490929507
pink floyd,39,0.0058633621138345976,0.20386835984118784,0.09106740307586413,0.051751469546867435,0.02755697787820446,0.011603541563245817,0.035445671394928144,0.05348697068022345,0.027070767515414793,0.08031952358711135,0.05866664335946998,0.07346590136869623,0.03390615410668516,0.016557477434123186,0.12862168722139916,0.025599639393660317,0.40928164582448134,0.5114623004016127,0.44878175529009523,0.25507972256825495,0.27042773796689706,0.3852968873810366
the platters,38,0.006769255755217173,0.02407717096600122,0.1436471573810443,0.06151673272672279,0.0019019114752455387,0.010008162053434936,0.17191401540270748,0.09132007263530736,0.02065686513009379,0.08501166793539254,0.006961546063197577,0.08833609761188833,0.01030741191885128,0.02400589100608229,0.1984277068674955,0.027987409290633158,0.35474584870059916,0.6259808624707681,0.8539683589832393,0.0007909333049222247,0.3794148913090641,0.29340293605502826
the rolling stones,38,0.06734441156514637,0.14459987087155413,0.09009393155713306,0.108665087683351,0.03334820059713529,0.011270591928662593,0.03606101672350744,0.06736969509640307,0.038606269896038284,0.030157912046785803,0.06601094470211093,0.028024371374568934,0.013203894576016532,0.02084276187653269,0.15588313516799776,0.03549066458135527,0.5075444486880584,0.7217609441648888,0.34623586865786865,0.2359321366929469,0.6328318219291013,0.7171030134695952
roy orbison,38,0.029611781228480932,0.027753740004921566,0.10897824771466323,0.03565396264438407,0.013189312945688314,0.016446409310420806,0.07565928953258969,0.06894081202873806,0.009143036750071732,0.10904360391252431,0.026202986312444526,0.061036716003777844,0.012318727789922837,0.04904392807551289,0.26771830264763025,0.027275813973608044,0.44264565887805185,0.6533161416733125,0.7021768305516688,0.008274484338376308,0.5270534125916606,0.42688268563595405
iron maiden,38,0.006469214172667897,0.3471858360658604,0.14357727796474667,0.04605302663566404,0.011309197625562858,0.0074015048170193035,0.009414330749506507,0.06064393330210895,0.013076786781620681,0.029129944080745377,0.025418884848717824,0.06132394368856691,0.049161904516537513,0.017267572721463613,0.06952068282533337,0.03354423428621486,0.260433114628877,0.7798468943684493,0.05596374779704123,0.08088177738120604,0.42153805267496847,0.9155181454695027
slayer,38,0.002301092706666775,0.5211452784728858,0.1609523191088438,0.032856136095893725,0.0084064294717337,0.007655904683951028,0.008934026792867634,0.020482595102752143,0.01917257759032136,0.00852751934369855,0.005374617276585523,0.059470950722256076,0.03234904250218612,0.0029249157847412778,0.0537389898013299,0.00942009205963101,0.29303926989574014,0.779923136816736,0.0004694160282659341,0.21235996697208606,0.15572254523365298,0.9626983766712862
bonnie raitt,38,0.04693412962589281,0.05199477926289409,0.12197386373952857,0.04942963072327735,0.011709506377540908,0.028624987597821738,0.062925907238728,0.13464520040806427,0.03648481588606006,0.041766521308828415,0.03072425821743771,0.03640866710522949,0.0042801717609850095,0.02016253726044399,0.21526616344654068,0.044037075644923665,0.5482736408876628,0.6502860103878648,0.4698557349006005,0.019417698966545917,0.5306601726905887,0.49405195058196627
hank thompson,38,0.010085203223285126,0.024441256330686067,0.09622190422374993,0.02240241824701307,0.005519580251072404,0.007508457536857363,0.08905738313780301,0.10574512160547779,0.0405708962937143,0.04955908733589626,0.06279269481379501,0.045206406602953476,0.016022396209648345,0.039538092584202954,0.30207223840863784,0.03835383266835769,0.5423452490209604,0.6246125466731979,0.7152026309897477,0.0008121729171105902,0.6291545537380135,0.4129999487049992
blue öyster cult,37,0.02230731037542654,0.27181565768243027,0.07331222015373683,0.07068967528052217,0.012341420277136344,0.005347203088706074,0.057024088409967845,0.053966237517625616,0.028087786288832118,0.05986208125309294,0.07722824718108981,0.08279014444571785,0.022356792030868055,0.04037000233962565,0.06833619535673993,0.028079934611109653,0.4412521478480537,0.7012080151838631,0.10026366845098592,0.03702365247838932,0.5861556115059823,0.7669759217867627
kenny chesney,37,0.017159820751889387,0.09711904800725059,0.2195032617155012,0.05478129080565253,0.010564727191854835,0.01851279662165225,0.03743100037093095,0.09093444165719425,0.032630251861030565,0.0313087308462972,0.10523113977385883,0.0560271350811267,0.013047859782567763,0.027307601731706842,0.12215128882020591,0.021013904191121188,0.6057033964539652,0.6941267858120409,0.3011526143125673,0.0011123260203523362,0.5026013234999218,0.5571920250648954
bad religion,37,0.008880284526213894,0.2391283651623926,0.28680408012519,0.03381610197098868,0.026822910996210196,0.016433088631005354,0.013407343670693512,0.07349275984730458,0.020460739411614356,0.03172362057007618,0.03401669749722962,0.03231534784832048,0.03780095593486765,0.030426276845612648,0.043246259279786,0.0209925113374576,0.29106817203860424,0.7941814593610608,0.008337819073572825,2.6466517124411862e-05,0.5736503197344087,0.9245979210518644
burning spear,37,0.02423794159920344,0.21577310312881146,0.24262595904043624,0.043801815477950354,0.005384216207226888,0.019616031791577372,0.025694572892101218,0.07002521620716506,0.06057885305242227,0.019976535839257365,0.050988407783486504,0.024492364848471008,0.07672397518521253,0.008817814576066474,0.031086407094200536,0.04112353828472224,0.7502495455490151,0.5911839075441874,0.13065928129798676,0.12679892767261186,0.7807813997014323,0.4857940751746444
311,37,0.011231657946676965,0.08852109293294035,0.1589603208604872,0.06832552277818789,0.014277145837093146,0.004809046422459307,0.009273122594842195,0.13776087364943992,0.17513317674834528,0.04452982901707319,0.03205989082566557,0.04318228898025612,0.0270046718193579,0.026108761807504835,0.07142194650869996,0.03275364282958421,0.5915941935653841,0.73362062932096,0.03310307513333822,0.019922393314366998,0.5777333392749716,0.8142679325515064
loretta lynn,36,0.014484024098505978,0.029757118428004294,0.18314941504435678,0.07433502712678476,0.010248306836454302,0.013811253736831841,0.08624540112684323,0.08533033561446315,0.06155093279911138,0.06816168299748676,0.028368989587170188,0.023477712718997908,0.025028171345455794,0.01716696598765739,0.1854366566774709,0.04277508462606919,0.5697197251404984,0.6385221079859954,0.7525097916764979,0.002739876012145749,0.5919781075387012,0.330212092487551
electric light orchestra,36,0.0037108507192975346,0.08590215705550658,0.16335055546880803,0.050938010329508766,0.01087867831593916,0.015357807026783977,0.055513031875970925,0.048576082988546064,0.015919215842824016,0.10520120585661005,0.059253077932691446,0.08952765692462294,0.041617352544869236,0.023555160335354278,0.14367174595912752,0.029769243514800956,0.43238023033322504,0.6423387659638717,0.46715782066269373,0.08339367015294645,0.4404999083997435,0.5353819970264446
