artist_name,occurrences,dating,violence,world/life,night/time,shake the audience,family/gospel,romantic,communication,obscene,music,movement/places,light/visual perceptions,family/spiritual,like/girls,sadness,feelings,danceability,loudness,acousticness,instrumentalness,valence,energy,theme_weight
the beach boys,81,0.032983395,0.060852656,0.135971515,0.067191012,0.010498738,0.020356939,0.048266819,0.069547677,0.043207108,0.102355849,0.073311065,0.051184287,0.020695653,0.052204401,0.111025508,0.053889512,0.453556954,0.641669856,0.416572249,0.065568075,0.554189185,0.478976301,0.953542134
eric clapton,78,0.03398602,0.090199861,0.126675928,0.07288062,0.009612161,0.021325907,0.047621369,0.098192026,0.018671195,0.078854206,0.053314534,0.040915863,0.023382558,0.018443098,0.187668178,0.044109498,0.556829322,0.639066883,0.368539218,0.132312894,0.574624263,0.562163888,0.965853024
phish,75,0.009223278,0.235336207,0.10114928,0.071499014,0.009943711,0.011960269,0.017688179,0.068789187,0.038399239,0.060977156,0.063144605,0.114024294,0.017105239,0.018408327,0.082390765,0.029018144,0.43222499,0.665802118,0.412150146,0.136757758,0.529692223,0.662507978,0.949056896
conway twitty,74,0.018191211,0.027457428,0.121986182,0.048586699,0.012667925,0.014064466,0.13887036,0.084194084,0.044243533,0.084225563,0.046416956,0.048393254,0.017904038,0.027657904,0.172564578,0.032595341,0.514740019,0.574496695,0.641327112,0.02304391,0.62060783,0.390114329,0.940019519
marty robbins,74,0.011758524,0.037536903,0.126583267,0.039675895,0.010279554,0.031260053,0.116010386,0.068914713,0.022417402,0.094703655,0.025967073,0.067917679,0.022050571,0.012464808,0.232656454,0.022175401,0.488160857,0.571490689,0.811502579,0.006140359,0.448380161,0.260615926,0.942372336
aretha franklin,71,0.029642072,0.047377471,0.134388856,0.061115634,0.024622229,0.028715891,0.090546065,0.081354408,0.024251502,0.077269093,0.046252319,0.029472467,0.023305358,0.030297427,0.178527499,0.037759633,0.414180305,0.629379539,0.736905104,0.006779508,0.455210861,0.349870431,0.944897923
bob dylan,69,0.027374761,0.192964142,0.111785103,0.05300044,0.008196707,0.027379173,0.037581052,0.07128284,0.040582299,0.080422698,0.103480216,0.040498314,0.0293458,0.025359716,0.074010276,0.034404364,0.525285013,0.598518434,0.613287546,0.032688144,0.528193962,0.393518074,0.957667902
merle haggard,68,0.016286653,0.03818051,0.206396656,0.05442203,0.008206761,0.025768134,0.071806622,0.081178861,0.022213983,0.103877114,0.045934275,0.027943232,0.021379088,0.024171907,0.18145957,0.038801321,0.599964322,0.584824923,0.559856633,0.017674964,0.533454973,0.339689676,0.968026717
the beatles,66,0.014460029,0.044097615,0.097255901,0.099235061,0.018641929,0.011276023,0.085541726,0.069312954,0.032304483,0.101854406,0.059315234,0.030201312,0.026497287,0.035016533,0.119958597,0.047580524,0.50378911,0.670878852,0.382359061,0.03206073,0.649444778,0.535919925,0.892549615
ray price,66,0.035492193,0.042760188,0.139153453,0.060421197,0.004410808,0.007750112,0.092051936,0.095398812,0.008984475,0.063436881,0.026625401,0.034965349,0.024864824,0.021296802,0.268470939,0.021897371,0.438771994,0.590980181,0.792077192,0.013318638,0.515039097,0.275009966,0.94798074
alice cooper,65,0.021864029,0.286585306,0.06433829,0.045440958,0.019786268,0.028172336,0.027627604,0.058316251,0.08319267,0.034879299,0.064333198,0.064616618,0.027853263,0.029211726,0.064987961,0.026136037,0.454315207,0.631657525,0.169018922,0.04307226,0.487316888,0.67390989,0.947341811
nat king cole,64,0.009840225,0.037781516,0.151246714,0.052433012,0.011272589,0.011890773,0.120946618,0.069922232,0.011792868,0.158711245,0.030382193,0.069916175,0.042702917,0.025376352,0.135984481,0.01860297,0.358297005,0.576045432,0.818476851,0.024812337,0.334665473,0.274878818,0.958802879
frank zappa,63,0.023275881,0.113458409,0.087666424,0.042889408,0.016344482,0.047591514,0.027587649,0.058988387,0.13852108,0.105874837,0.073300863,0.013560713,0.02720424,0.038789661,0.095164332,0.017675695,0.444951597,0.605733218,0.234747463,0.11229195,0.549199152,0.595026836,0.927893575
b.b. king,62,0.09336207,0.05630113,0.090296325,0.076577219,0.008223528,0.023617048,0.108929462,0.09690095,0.094923863,0.073654985,0.035967367,0.024719913,0.024598058,0.014185649,0.073487257,0.058884195,0.544970181,0.669974932,0.59215531,0.055602058,0.659053134,0.518377544,0.954629021
santana,61,0.024320722,0.09612504,0.172913449,0.052339254,0.021043235,0.018840661,0.049959995,0.059226599,0.067870302,0.053343168,0.020534274,0.062969613,0.05202745,0.020031944,0.126041544,0.042983656,0.480587273,0.628359399,0.268374751,0.171000594,0.60335775,0.654348482,0.940570906
louis armstrong,59,0.027478134,0.055134804,0.091855454,0.050050334,0.013917235,0.021829914,0.139347278,0.066775346,0.059581935,0.15113041,0.040370508,0.079837662,0.01331687,0.024356071,0.09374462,0.039633296,0.521043714,0.59939066,0.767085056,0.024672435,0.52652759,0.299173918,0.968359873
green day,59,0.005146378,0.244596232,0.102630576,0.076853656,0.007869944,0.006394836,0.023407739,0.090976942,0.082392288,0.020934089,0.055354465,0.033479964,0.011243654,0.028263426,0.13280081,0.019587157,0.350230474,0.807968705,0.012988479,0.008843265,0.666763313,0.91251996,0.941932157
billie holiday,55,0.023877289,0.039435864,0.137342148,0.040940979,0.006057451,0.033966277,0.12710745,0.062772386,0.021205875,0.109397131,0.023460561,0.069172818,0.017589287,0.037211009,0.162249174,0.041778977,0.456435907,0.554445928,0.86958731,0.010634155,0.365884734,0.18402948,0.953564675
"earth, wind & fire",52,0.029426183,0.078084347,0.261261123,0.041349364,0.029685037,0.016626475,0.028222807,0.061408655,0.05209133,0.065720706,0.019875105,0.070684354,0.035641696,0.01490422,0.090016582,0.056784447,0.547567671,0.635914594,0.329762611,0.051901978,0.636529742,0.627808504,0.951782433
tammy wynette,51,0.013914748,0.037166901,0.173444549,0.068152999,0.006051684,0.016850164,0.090277298,0.074208888,0.040922619,0.063511609,0.073833331,0.060989928,0.021564873,0.020740527,0.171884509,0.023009858,0.494906378,0.57771373,0.715351317,0.001527716,0.399459289,0.249502558,0.956524486
tony bennett,51,0.012019919,0.047197638,0.174703077,0.05844536,0.006316201,0.015148755,0.098433543,0.08723377,0.019550439,0.110874125,0.038116277,0.082830041,0.017714389,0.030990236,0.144673287,0.028036452,0.381183861,0.579084163,0.875501883,0.001375942,0.289130821,0.252943361,0.972283509
the dear hunter,49,0.006405169,0.291843363,0.082229192,0.076864841,0.010424211,0.005060942,0.017780371,0.076399977,0.018271614,0.050646743,0.064975634,0.05242082,0.01547196,0.008236731,0.17040761,0.010690478,0.385566855,0.734962303,0.171579264,0.024555257,0.307413732,0.659832893,0.958129656
don gibson,49,0.019244786,0.050047317,0.125306565,0.055492649,0.011850654,0.021271023,0.08930887,0.101326806,0.016438792,0.071450441,0.019107989,0.035492919,0.032049098,0.025300274,0.236560471,0.025484905,0.519801422,0.519545069,0.851753806,0.004054911,0.494590911,0.246835582,0.935733557
metallica,48,0.009365687,0.337119725,0.121416776,0.038678451,0.02816343,0.021227442,0.027541291,0.039958229,0.03823479,0.025851214,0.014722077,0.058906626,0.022053616,0.010725699,0.114441743,0.045384395,0.394653237,0.791134122,0.001983053,0.131687774,0.39847185,0.892493306,0.953791191
ub40,48,0.026438806,0.215008033,0.102056248,0.040677958,0.018261188,0.021924213,0.038263855,0.060613854,0.049219668,0.076244926,0.040362945,0.057942259,0.044345629,0.026673186,0.112746874,0.032170245,0.753465829,0.581848939,0.066620925,0.077443964,0.797291495,0.542820223,0.962949887
queen,47,0.020346551,0.118271474,0.192104207,0.055428243,0.032070029,0.011848247,0.032634834,0.067910332,0.028846767,0.078708039,0.039337759,0.036178707,0.034605185,0.023369617,0.14535519,0.031266234,0.415924839,0.664152403,0.307168834,0.001626603,0.361055323,0.573688047,0.948281415
meshuggah,46,0.007272891,0.465559326,0.112505823,0.017437327,0.004648554,0.00251544,0.01739088,0.033644154,0.009907046,0.017672406,0.011620329,0.084388379,0.02870103,0.010505688,0.127074243,0.010461202,0.318465429,0.764199298,0.014030725,0.485433242,0.219837629,0.960480987,0.961304718
the black keys,46,0.020961626,0.130865198,0.035348829,0.091117628,0.026014031,0.020732103,0.127417011,0.088501472,0.013207428,0.031860042,0.034567992,0.040443967,0.020351342,0.047964632,0.178266153,0.042421565,0.463573477,0.748128628,0.334167089,0.101642896,0.562977168,0.715032228,0.950041018
dinah washington,46,0.015920907,0.06101502,0.106022918,0.04989544,0.009212303,0.018897488,0.148950721,0.110557132,0.056808153,0.091580631,0.013059775,0.040553906,0.026201334,0.020847606,0.141881116,0.040564736,0.450953338,0.582694308,0.853980995,0.045314437,0.396385175,0.250568491,0.951969185
johnny mathis,45,0.024157114,0.023758284,0.123046617,0.056066266,0.008193409,0.004129058,0.186618894,0.043870806,0.024687289,0.110710496,0.020185927,0.098409637,0.017449123,0.031389224,0.162902423,0.019891947,0.226831294,0.615751495,0.828223835,0.01562388,0.261818723,0.364922886,0.955466515
hank williams,45,0.030418136,0.054042606,0.126690657,0.05623226,0.005662375,0.041781395,0.037668826,0.087406875,0.040887908,0.101407543,0.065613725,0.037445523,0.034896913,0.004790652,0.22199928,0.012701888,0.524988868,0.573558159,0.868786124,0.008624488,0.594714665,0.261215944,0.959646562
alan jackson,45,0.023931757,0.102522937,0.172443576,0.068653728,0.006668659,0.023975164,0.058978111,0.073763689,0.029952842,0.087727386,0.06671625,0.052337854,0.039321661,0.015443034,0.120822933,0.01078777,0.565977111,0.641133588,0.501581383,0.000313634,0.44648255,0.397044899,0.954047353
alabama,43,0.01173121,0.048980456,0.109863348,0.079518409,0.005397784,0.0211024,0.091445254,0.078843332,0.067545164,0.072207843,0.06236145,0.079334322,0.020146671,0.025585159,0.159793676,0.028199078,0.552112116,0.597951619,0.290804836,0.00637812,0.502271899,0.454297737,0.962055554
jethro tull,41,0.006136658,0.213330166,0.118253008,0.056561508,0.002359245,0.018118749,0.028392937,0.033163527,0.052910414,0.120486049,0.077358552,0.084424889,0.027815002,0.01254803,0.082461857,0.020925546,0.441769052,0.623457983,0.270360223,0.00544048,0.622207589,0.550407112,0.955246137
sam cooke,41,0.03356944,0.006213075,0.096763266,0.056241836,0.019615981,0.029789946,0.095883178,0.09427678,0.018614844,0.152946882,0.004124013,0.084597133,0.035127379,0.026695258,0.151284367,0.052207162,0.406397519,0.634729161,0.766823157,0.000298713,0.522902298,0.396157806,0.95795054
thin lizzy,40,0.013999046,0.14936301,0.109952904,0.063122975,0.004755081,0.021230214,0.047299623,0.06896725,0.055362513,0.075144288,0.074447333,0.04385567,0.021497913,0.032463931,0.11898526,0.055435456,0.435259396,0.581602697,0.157080246,0.164667631,0.571362325,0.668132779,0.955882469
emmylou harris,40,0.012401943,0.037498327,0.18371153,0.045423612,0.003728219,0.012192747,0.127970161,0.06892643,0.006770187,0.106085395,0.048541301,0.065306442,0.027315821,0.011270469,0.186201224,0.025509481,0.438075382,0.590005256,0.557113009,0.008041906,0.415447238,0.314941067,0.968853289
joe bonamassa,40,0.049807895,0.155488044,0.079841065,0.039438148,0.017532869,0.016025613,0.028324826,0.090105021,0.060868451,0.051791977,0.05484649,0.043986573,0.015129427,0.029104897,0.143944376,0.046886276,0.397622658,0.726147989,0.14373777,0.074913105,0.423358924,0.678743721,0.923121949
ac/dc,40,0.02819388,0.21493242,0.032210803,0.069444368,0.031921658,0.011742247,0.02827156,0.046256197,0.186627672,0.017576267,0.06810089,0.046508017,0.009315208,0.022144267,0.040157187,0.042995862,0.477553341,0.794342743,0.021234815,0.202317176,0.547799876,0.839859863,0.896398502
drake,39,0.008794787,0.0258865,0.052895948,0.0280189,0.048433272,0.009909952,0.012228579,0.148494047,0.466653169,0.012132206,0.03748847,0.005133701,0.010087357,0.045305369,0.036738429,0.017369564,0.661054134,0.703602024,0.210226784,0.002343429,0.388235356,0.54165556,0.965570248
the fall,39,0.008152708,0.2408484,0.059898316,0.065178128,0.012599268,0.017404554,0.022138212,0.056647582,0.120472507,0.061113988,0.108541224,0.034276454,0.036734313,0.034352223,0.048401543,0.047587769,0.399450688,0.672031146,0.117621879,0.35462753,0.549823493,0.75726251,0.974347188
slightly stoopid,39,0.01598633,0.092421616,0.072232368,0.055739938,0.041592868,0.007404842,0.02113742,0.081955214,0.302167986,0.043151669,0.03540507,0.029928419,0.044538672,0.024077819,0.040301003,0.025872372,0.548303604,0.715742445,0.171878833,0.118468244,0.624368487,0.709855449,0.933913607
pink floyd,39,0.005863362,0.20386836,0.091067403,0.05175147,0.027556978,0.011603542,0.035445671,0.053486971,0.027070768,0.080319524,0.058666643,0.073465901,0.033906154,0.016557477,0.128621687,0.025599639,0.409281646,0.5114623,0.448781755,0.255079723,0.270427738,0.385296887,0.92485155
the platters,38,0.006769256,0.024077171,0.143647157,0.061516733,0.001901911,0.010008162,0.171914015,0.091320073,0.020656865,0.085011668,0.006961546,0.088336098,0.010307412,0.024005891,0.198427707,0.027987409,0.354745849,0.625980862,0.853968359,0.000790933,0.379414891,0.293402936,0.972849074
the rolling stones,38,0.067344412,0.144599871,0.090093932,0.108665088,0.033348201,0.011270592,0.036061017,0.067369695,0.03860627,0.030157912,0.066010945,0.028024371,0.013203895,0.020842762,0.155883135,0.035490665,0.507544449,0.721760944,0.346235869,0.235932137,0.632831822,0.717103013,0.94697276
roy orbison,38,0.029611781,0.02775374,0.108978248,0.035653963,0.013189313,0.016446409,0.07565929,0.068940812,0.009143037,0.109043604,0.026202986,0.061036716,0.012318728,0.049043928,0.267718303,0.027275814,0.442645659,0.653316142,0.702176831,0.008274484,0.527053413,0.426882686,0.938016671
iron maiden,38,0.006469214,0.347185836,0.143577278,0.046053027,0.011309198,0.007401505,0.009414331,0.060643933,0.013076787,0.029129944,0.025418885,0.061323944,0.049161905,0.017267573,0.069520683,0.033544234,0.260433115,0.779846894,0.055963748,0.080881777,0.421538053,0.915518145,0.930498275
slayer,38,0.002301093,0.521145278,0.160952319,0.032856136,0.008406429,0.007655905,0.008934027,0.020482595,0.019172578,0.008527519,0.005374617,0.059470951,0.032349043,0.002924916,0.05373899,0.009420092,0.29303927,0.779923137,0.000469416,0.212359967,0.155722545,0.962698377,0.953712488
bonnie raitt,38,0.04693413,0.051994779,0.121973864,0.049429631,0.011709506,0.028624988,0.062925907,0.1346452,0.036484816,0.041766521,0.030724258,0.036408667,0.004280172,0.020162537,0.215266163,0.044037076,0.548273641,0.65028601,0.469855735,0.019417699,0.530660173,0.494051951,0.937368216
hank thompson,38,0.010085203,0.024441256,0.096221904,0.022402418,0.00551958,0.007508458,0.089057383,0.105745122,0.040570896,0.049559087,0.062792695,0.045206407,0.016022396,0.039538093,0.302072238,0.038353833,0.542345249,0.624612547,0.715202631,0.000812173,0.629154554,0.412999949,0.955096969
blue öyster cult,37,0.02230731,0.271815658,0.07331222,0.070689675,0.01234142,0.005347203,0.057024088,0.053966238,0.028087786,0.059862081,0.077228247,0.082790144,0.022356792,0.040370002,0.068336195,0.028079935,0.441252148,0.701208015,0.100263668,0.037023652,0.586155612,0.766975922,0.973914996
kenny chesney,37,0.017159821,0.097119048,0.219503262,0.054781291,0.010564727,0.018512797,0.037431,0.090934442,0.032630252,0.031308731,0.10523114,0.056027135,0.01304786,0.027307602,0.122151289,0.021013904,0.605703396,0.694126786,0.301152614,0.001112326,0.502601323,0.557192025,0.954724299
bad religion,37,0.008880285,0.239128365,0.28680408,0.033816102,0.026822911,0.016433089,0.013407344,0.07349276,0.020460739,0.031723621,0.034016697,0.032315348,0.037800956,0.030426277,0.043246259,0.020992511,0.291068172,0.794181459,0.008337819,2.65E-05,0.57365032,0.924597921,0.949767344
burning spear,37,0.024237942,0.215773103,0.242625959,0.043801815,0.005384216,0.019616032,0.025694573,0.070025216,0.060578853,0.019976536,0.050988408,0.024492365,0.076723975,0.008817815,0.031086407,0.041123538,0.750249546,0.591183908,0.130659281,0.126798928,0.7807814,0.485794075,0.960946753
311,37,0.011231658,0.088521093,0.158960321,0.068325523,0.014277146,0.004809046,0.009273123,0.137760874,0.175133177,0.044529829,0.032059891,0.043182289,0.027004672,0.026108762,0.071421947,0.032753643,0.591594194,0.733620629,0.033103075,0.019922393,0.577733339,0.814267933,0.945352992
loretta lynn,36,0.014484024,0.029757118,0.183149415,0.074335027,0.010248307,0.013811254,0.086245401,0.085330336,0.061550933,0.068161683,0.02836899,0.023477713,0.025028171,0.017166966,0.185436657,0.042775085,0.569719725,0.638522108,0.752509792,0.002739876,0.591978108,0.330212092,0.949327079
electric light orchestra,36,0.003710851,0.085902157,0.163350555,0.05093801,0.010878678,0.015357807,0.055513032,0.048576083,0.015919216,0.105201206,0.059253078,0.089527657,0.041617353,0.02355516,0.143671746,0.029769244,0.43238023,0.642338766,0.467157821,0.08339367,0.440499908,0.535381997,0.942741833
korn,36,0.005303678,0.215560012,0.074148345,0.039143332,0.008563615,0.024251728,0.015651681,0.054263887,0.15507728,0.023917494,0.00975573,0.006582879,0.01643868,0.032511964,0.185129154,0.060087166,0.46736946,0.75830919,0.002389997,0.175262488,0.360810548,0.857992451,0.926386623
thee oh sees,36,0.011678492,0.452761211,0.039229953,0.043145355,0.021189559,0.014619095,0.015475884,0.04022707,0.041517406,0.016805961,0.054872621,0.067788407,0.032717874,0.017532301,0.08065787,0.015832262,0.311677919,0.744429916,0.014719728,0.635495139,0.313587753,0.843699934,0.966051321
andy williams,36,0.009158935,0.052905799,0.188211007,0.069602372,0.004385731,0.010037699,0.093699066,0.068475511,0.019797461,0.148793762,0.025147752,0.083456071,0.047506504,0.017076132,0.113909864,0.013786251,0.252831029,0.569247522,0.793172483,0.020898344,0.287994069,0.305486596,0.965949918
bob marley & the wailers,35,0.009521011,0.170843333,0.142996522,0.081958147,0.047749587,0.023897327,0.034616918,0.103142547,0.086393734,0.066217663,0.02662464,0.031234968,0.045484113,0.005647124,0.037825083,0.026531525,0.77750615,0.649461397,0.23352849,0.060570508,0.763131551,0.500284694,0.940684239
wire,35,0.00519482,0.259034631,0.119893764,0.102867436,0.008806065,0.005100595,0.018078623,0.053275791,0.037417958,0.00873626,0.069953168,0.069838625,0.01406837,0.029692571,0.102093296,0.042852071,0.479599573,0.687615971,0.388237395,0.228264298,0.56073784,0.685046649,0.946904042
the byrds,35,0.018018255,0.126198447,0.134137632,0.066737887,0.009104399,0.02350943,0.022351748,0.070091281,0.061702801,0.109904132,0.045908035,0.090439952,0.029030411,0.013611583,0.085040906,0.042943664,0.422196779,0.659590288,0.35842764,0.073428389,0.613196326,0.557372134,0.948730562
muse,35,0.027464253,0.280455691,0.110469899,0.045001749,0.030409377,0.002389928,0.015797625,0.048953984,0.002389928,0.023182693,0.013109905,0.035681754,0.033248872,0.009319279,0.185530606,0.016208562,0.374696353,0.766892657,0.107535637,0.074098319,0.322656342,0.793129532,0.879614104
michael franks,35,0.024290343,0.039461255,0.150865513,0.024622451,0.001962376,0.00696228,0.074678653,0.090860908,0.049700459,0.163643118,0.037912387,0.051692583,0.01685754,0.033772111,0.169133394,0.01735323,0.659327567,0.49440739,0.490576081,0.058860237,0.545754328,0.375109899,0.953768599
sarah vaughan,35,0.023291243,0.018747242,0.130228844,0.027015754,0.005046304,0.028009264,0.170666337,0.061978963,0.019362139,0.102111788,0.007979851,0.100466606,0.020821003,0.019736063,0.186089709,0.015315902,0.380266436,0.57371411,0.89010316,0.000301533,0.308977152,0.244346484,0.93686701
radiohead,34,0.014245984,0.309153597,0.07174697,0.048208028,0.003560321,0.010587047,0.051511171,0.072728479,0.009944048,0.034326755,0.052647456,0.060904659,0.030501026,0.020076147,0.099501802,0.021401997,0.359044603,0.6660551,0.248324998,0.396062254,0.34594285,0.63250339,0.911045487
reba mcentire,34,0.014130958,0.024300639,0.168116471,0.053363992,0.006554422,0.01912997,0.104596551,0.123974055,0.019415874,0.038851282,0.061210553,0.050654985,0.004569627,0.027166347,0.23793099,0.024444575,0.537560286,0.596111762,0.455412281,1.84E-05,0.407075918,0.378653385,0.978411289
patsy cline,34,0.038992248,0.002726473,0.089070069,0.041395823,0.00188262,0.015987843,0.128969665,0.098864673,0.034405602,0.081456018,0.030347305,0.063249651,0.017867162,0.005352265,0.276001192,0.02479445,0.498505998,0.477412748,0.857311456,0.000111619,0.532727559,0.168998954,0.951363059
steel pulse,34,0.010735566,0.2853365,0.125184502,0.026666902,0.025643815,0.021478026,0.008516789,0.038373518,0.092774269,0.067238979,0.040616285,0.031664688,0.068005297,0.012729005,0.044074182,0.042465202,0.78243003,0.669244146,0.054062244,0.027046631,0.804901557,0.609244111,0.941503526
joe cocker,34,0.036196435,0.043814084,0.155807976,0.079611282,0.013764617,0.022368544,0.096100877,0.083171838,0.03120634,0.073925482,0.019985573,0.060964785,0.020756097,0.028545347,0.137746162,0.057892933,0.552978128,0.634191789,0.32172478,0.009975073,0.582919112,0.55200862,0.961858373
jimmy cliff,34,0.044192555,0.06225387,0.227294237,0.087303513,0.03542902,0.005626859,0.086716757,0.072262,0.020053231,0.062333365,0.030531575,0.054924461,0.058090074,0.01493045,0.064851145,0.028798552,0.720121559,0.612486068,0.34358545,0.012427316,0.810933029,0.522949242,0.955591666
the cramps,34,0.060790857,0.199122638,0.051308544,0.030839456,0.02626077,0.01775155,0.035132393,0.066797374,0.110653745,0.068035239,0.056813718,0.02979711,0.025280877,0.05282803,0.072585187,0.039392062,0.406890884,0.729325497,0.167786608,0.152688418,0.548657922,0.87269225,0.943389551
j.j. cale,34,0.006293194,0.062197426,0.089714223,0.12059846,0.011585954,0.022748927,0.059797331,0.095844708,0.05443596,0.1053377,0.070269383,0.057972185,0.012551203,0.069895144,0.067414014,0.051969602,0.708016641,0.548116962,0.569320971,0.332595797,0.728747393,0.458618198,0.958625414
mötley crüe,34,0.008123754,0.277757165,0.104454335,0.07035243,0.045141552,0.011208323,0.026725088,0.03828757,0.074526306,0.04003911,0.039189685,0.015993352,0.041343105,0.041233064,0.10088534,0.011497681,0.435496716,0.766234422,0.038823928,0.092028749,0.463077688,0.879405054,0.946757859
michael franti & spearhead,34,0.019353761,0.093763847,0.166133513,0.063525986,0.024637649,0.042782646,0.035666919,0.07261625,0.146068897,0.063518017,0.036468882,0.041808803,0.026639029,0.025552941,0.064830564,0.021746355,0.67972936,0.738770472,0.107281764,0.01323579,0.661176713,0.736051346,0.945114061
judas priest,34,0.009333693,0.378555335,0.086822171,0.039963143,0.003828965,0.00675172,0.01486123,0.043730229,0.035641575,0.034647994,0.040092141,0.110036201,0.043637764,0.011914678,0.086049826,0.013027127,0.37000274,0.759010996,0.05342697,0.024810673,0.299439891,0.860326557,0.958893794
the kinks,33,0.006665529,0.069692162,0.18318955,0.171563022,0.034953865,0.01354627,0.018153351,0.064050979,0.044652282,0.054660369,0.065396077,0.029388451,0.024537696,0.06300799,0.072659899,0.032634378,0.558697557,0.712640597,0.382054874,0.016856218,0.677380774,0.710313396,0.94875187
breaking benjamin,33,0.00185877,0.271916272,0.146028239,0.032349753,0.00185877,0.00185877,0.019500043,0.027282064,0.016228239,0.01809872,0.013398874,0.039694383,0.009146185,0.014999338,0.282380254,0.018753908,0.3870143,0.801226634,0.026947599,0.037062498,0.364242174,0.865194322,0.915352582
randy travis,33,0.022298996,0.08614934,0.156428777,0.071935481,0.010083298,0.029105588,0.054794849,0.093458219,0.036715711,0.081607207,0.027628619,0.051878206,0.015387814,0.021528493,0.190967468,0.017427169,0.590237915,0.584586733,0.382264805,0.000112886,0.490775438,0.342525042,0.967395233
jean shepard,33,0.00546822,0.040044411,0.138860474,0.054022122,0.006510799,0.010167959,0.166109563,0.09940565,0.010573835,0.061159436,0.036212848,0.046671811,0.045594878,0.02655153,0.199026379,0.019403678,0.590500478,0.667734961,0.774795928,6.02E-07,0.591233855,0.27349325,0.965783592
the impressions,33,0.022832105,0.018687077,0.104954216,0.079519456,0.027645614,0.027176189,0.121996959,0.111179435,0.047373005,0.03967639,0.007995957,0.034596052,0.016869917,0.024795362,0.234863312,0.042912042,0.506414738,0.639972527,0.704091829,0.009958597,0.577243998,0.408929882,0.963073088
sonic youth,33,0.027434529,0.246058893,0.097372906,0.076748978,0.015681468,0.012285507,0.027517298,0.045955533,0.078550092,0.051470658,0.032811204,0.058410286,0.038945251,0.045237829,0.097791072,0.014699951,0.323966405,0.661791362,0.133068985,0.361812747,0.299860726,0.773129688,0.966971454
glen campbell,32,0.014083539,0.049211942,0.154187929,0.052140066,0.008302043,0.019025402,0.063881907,0.068003659,0.064961275,0.110262306,0.033339622,0.073139235,0.018213758,0.017602878,0.16254911,0.018102298,0.417239792,0.637962144,0.451161284,0.001066519,0.474024887,0.424093625,0.927006967
